trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
high_switch,0,correct,1.0738,57,2,1,10.252054794520548,10,Children,121
high_switch,1,correct,0.9221,58,2,1,10.252054794520548,10,Children,121
high_switch,0,correct,1.3202,59,2,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.1737,60,2,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.0787,61,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.1699,62,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.9941,63,3,1,10.252054794520548,10,Children,121
low_switch,1,correct,1.7098,64,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.8427,65,3,1,10.252054794520548,10,Children,121
low_switch,1,correct,0.9383,66,3,1,10.252054794520548,10,Children,121
low_switch,1,correct,1.0034,67,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.8202,68,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.0028,69,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.0559,70,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.3374,71,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.4046,72,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.912,73,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.6861,74,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.0024,75,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.1699,76,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.8053,77,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.9026,78,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.8011,79,3,1,10.252054794520548,10,Children,121
low_switch,1,correct,1.6744,80,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.3048,81,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.1279,82,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.877,83,3,1,10.252054794520548,10,Children,121
low_switch,1,incorrect,0.9723,84,3,0,10.252054794520548,10,Children,121
low_switch,0,correct,1.3531,85,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,0.9692,86,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.3604,87,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.2021,88,3,1,10.252054794520548,10,Children,121
low_switch,1,correct,0.8686,89,3,1,10.252054794520548,10,Children,121
low_switch,0,correct,1.0868,90,3,1,10.252054794520548,10,Children,121
high_switch,0,correct,0.9002,91,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,0.936,92,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,0.9359,93,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,0.6728,94,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,1.2246,95,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,1.3069,96,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.0841,97,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,1.938,98,4,1,10.252054794520548,10,Children,121
high_switch,0,incorrect,0.8185,99,4,0,10.252054794520548,10,Children,121
high_switch,1,correct,1.2694,100,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,0.8043,101,4,1,10.252054794520548,10,Children,121
high_switch,0,incorrect,0.8394,102,4,0,10.252054794520548,10,Children,121
high_switch,0,correct,1.8881,103,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,1.2369,104,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.4227,105,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.069,106,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.0237,107,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,1.0859,108,4,1,10.252054794520548,10,Children,121
high_switch,1,incorrect,1.0723,109,4,0,10.252054794520548,10,Children,121
high_switch,1,correct,1.513,110,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.8877,111,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,0.6922,112,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.1026,113,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,1.2852,114,4,1,10.252054794520548,10,Children,121
high_switch,0,correct,0.9916,115,4,1,10.252054794520548,10,Children,121
high_switch,1,incorrect,1.2425,116,4,0,10.252054794520548,10,Children,121
high_switch,0,correct,1.2921,117,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.1957,118,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.7897,119,4,1,10.252054794520548,10,Children,121
high_switch,1,correct,1.8209,120,4,1,10.252054794520548,10,Children,121
low_switch,0,too_slow,NA,1,1,NA,15.243835616438355,15,Adolescents,122
low_switch,0,correct,1.209,2,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,incorrect,0.925,3,1,0,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.602,4,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.759,5,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.783,6,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.643,7,1,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,1.33,8,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,1.019,9,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.556,10,1,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,1.423,11,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,1.359,12,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.924,13,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.558,14,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.598,15,1,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,0.709,16,1,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,1.205,17,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.884,18,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.734,19,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.92,20,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.748,21,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.934,22,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.772,23,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.678,24,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.581,25,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.781,26,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.682,27,1,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,0.982,28,1,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,1.116,29,1,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.778,30,1,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.837,31,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.931,32,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.948,33,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.935,34,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.896,35,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,1.115,36,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.302,37,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,1.295,38,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.723,39,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.891,40,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.056,41,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.971,42,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.017,43,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,1.055,44,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.907,45,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.401,46,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.785,47,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.803,48,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.953,49,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.013,50,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.753,51,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.759,52,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.148,53,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,too_slow,NA,54,2,NA,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.356,55,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.878,56,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.829,57,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.81,58,2,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.813,59,2,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.537,60,2,1,15.243835616438355,15,Adolescents,122
low_switch,0,too_slow,NA,61,3,NA,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.736,62,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,incorrect,0.926,63,3,0,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.981,64,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.803,65,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.921,66,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.763,67,3,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,0.775,68,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.836,69,3,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,0.796,70,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.789,71,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.77,72,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.879,73,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,1.103,74,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.736,75,3,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,0.64,76,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,1.385,77,3,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,1.182,78,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,1.212,79,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.817,80,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.709,81,3,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,0.753,82,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.721,83,3,1,15.243835616438355,15,Adolescents,122
low_switch,1,correct,1.53,84,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.812,85,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.814,86,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.894,87,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,incorrect,0.864,88,3,0,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.883,89,3,1,15.243835616438355,15,Adolescents,122
low_switch,0,correct,0.931,90,3,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.855,91,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.171,92,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,1.098,93,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.757,94,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.756,95,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.827,96,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.678,97,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.694,98,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.972,99,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.925,100,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.93,101,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.789,102,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.792,103,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.697,104,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.695,105,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,1.213,106,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.874,107,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.66,108,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,1.118,109,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.42,110,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,1.008,111,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.794,112,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.889,113,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.962,114,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.955,115,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,incorrect,0.801,116,4,0,15.243835616438355,15,Adolescents,122
high_switch,0,correct,1.271,117,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.755,118,4,1,15.243835616438355,15,Adolescents,122
high_switch,1,correct,0.98,119,4,1,15.243835616438355,15,Adolescents,122
high_switch,0,correct,0.856,120,4,1,15.243835616438355,15,Adolescents,122
low_switch,0,too_slow,NA,1,1,NA,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6802,2,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,1.0239,3,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5524,4,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6036,5,1,1,18.846575342465755,18,Adults,123
low_switch,1,too_slow,NA,6,1,NA,18.846575342465755,18,Adults,123
low_switch,0,correct,1.5596,7,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.8802,8,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6508,9,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.7313,10,1,1,18.846575342465755,18,Adults,123
low_switch,1,correct,1.1644,11,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.8082,12,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.696,13,1,1,18.846575342465755,18,Adults,123
low_switch,1,correct,0.6862,14,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.8384,15,1,1,18.846575342465755,18,Adults,123
low_switch,1,correct,1.0602,16,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.7851,17,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.7493,18,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6493,19,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.533,20,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.635,21,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.754,22,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5326,23,1,1,18.846575342465755,18,Adults,123
low_switch,1,correct,1.3449,24,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5896,25,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5052,26,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6284,27,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6272,28,1,1,18.846575342465755,18,Adults,123
low_switch,1,correct,1.0227,29,1,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.9362,30,1,1,18.846575342465755,18,Adults,123
high_switch,0,correct,1.2069,31,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.6213,32,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.9375,33,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.9272,34,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.8087,35,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.6772,36,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.689,37,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.5712,38,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.6297,39,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,1.2051,40,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.72,41,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.6214,42,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.8536,43,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.612,44,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.5518,45,2,1,18.846575342465755,18,Adults,123
high_switch,1,incorrect,1.1087,46,2,0,18.846575342465755,18,Adults,123
high_switch,1,correct,0.5026,47,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.5823,48,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.7217,49,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.6765,50,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.7193,51,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.6794,52,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.4969,53,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,1.0422,54,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.5081,55,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.8651,56,2,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.6055,57,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.5132,58,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.7169,59,2,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.6265,60,2,1,18.846575342465755,18,Adults,123
low_switch,0,too_slow,NA,61,3,NA,18.846575342465755,18,Adults,123
low_switch,1,correct,0.6259,62,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5934,63,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5196,64,3,1,18.846575342465755,18,Adults,123
low_switch,1,correct,1.143,65,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.7527,66,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5867,67,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6772,68,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6157,69,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5026,70,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.657,71,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5124,72,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5751,73,3,1,18.846575342465755,18,Adults,123
low_switch,1,correct,0.7948,74,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.4889,75,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.5601,76,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,1.1754,77,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,1.1892,78,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6559,79,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.4903,80,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.506,81,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.6687,82,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.7478,83,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.4812,84,3,1,18.846575342465755,18,Adults,123
low_switch,1,correct,0.9746,85,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.9136,86,3,1,18.846575342465755,18,Adults,123
low_switch,1,correct,0.7662,87,3,1,18.846575342465755,18,Adults,123
low_switch,1,correct,0.8982,88,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.7596,89,3,1,18.846575342465755,18,Adults,123
low_switch,0,correct,0.9921,90,3,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.9066,91,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.9196,92,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.7438,93,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.5767,94,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.6361,95,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.8012,96,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.8827,97,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,1.4588,98,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.7837,99,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.9843,100,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,1.3315,101,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.7085,102,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.679,103,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.8031,104,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.7749,105,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.582,106,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.63,107,4,1,18.846575342465755,18,Adults,123
high_switch,0,incorrect,0.6689,108,4,0,18.846575342465755,18,Adults,123
high_switch,0,correct,0.8034,109,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.785,110,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.8395,111,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.638,112,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.6877,113,4,1,18.846575342465755,18,Adults,123
high_switch,0,correct,0.7568,114,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.7858,115,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.7837,116,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.559,117,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.8593,118,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.579,119,4,1,18.846575342465755,18,Adults,123
high_switch,1,correct,0.5739,120,4,1,18.846575342465755,18,Adults,123
low_switch,0,too_slow,NA,1,1,NA,19.14246575342466,19,Adults,124
low_switch,1,correct,0.8073,2,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6684,3,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6257,4,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.607,5,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4304,6,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4756,7,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.41,8,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.408,9,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.3224,10,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4256,11,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4108,12,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4558,13,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5033,14,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5281,15,1,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.4167,16,1,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.497,17,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5141,18,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5098,19,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4531,20,1,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.9247,21,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6813,22,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.7159,23,1,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.4771,24,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4283,25,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4328,26,1,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.7986,27,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5907,28,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6048,29,1,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6458,30,1,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.6814,31,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5396,32,2,1,19.14246575342466,19,Adults,124
high_switch,1,incorrect,0.5203,33,2,0,19.14246575342466,19,Adults,124
high_switch,0,correct,0.6127,34,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5397,35,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.7361,36,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.7609,37,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.4655,38,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5473,39,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.7737,40,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.4881,41,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5244,42,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5159,43,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.8069,44,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.599,45,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5299,46,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5252,47,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.4057,48,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5413,49,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.4446,50,2,1,19.14246575342466,19,Adults,124
high_switch,1,incorrect,0.4591,51,2,0,19.14246575342466,19,Adults,124
high_switch,1,correct,0.4528,52,2,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.6641,53,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5712,54,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.6134,55,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5793,56,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.7149,57,2,1,19.14246575342466,19,Adults,124
high_switch,0,incorrect,0.5437,58,2,0,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5249,59,2,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.4708,60,2,1,19.14246575342466,19,Adults,124
low_switch,0,too_slow,NA,61,3,NA,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6664,62,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5285,63,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.784,64,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5583,65,3,1,19.14246575342466,19,Adults,124
low_switch,0,incorrect,0.4136,66,3,0,19.14246575342466,19,Adults,124
low_switch,0,incorrect,0.5048,67,3,0,19.14246575342466,19,Adults,124
low_switch,1,correct,0.5739,68,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5393,69,3,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.7482,70,3,1,19.14246575342466,19,Adults,124
