Difficulty,keyPostGameRating.keys,keyPostGameRating.rt,post_game_question,survey_planet,Block,Incentive,ExactAge,FlooredAge,AgeGroup,participant
Easy,6,3.24,How hard did you try?,moon,Easy 10¢,10¢,15.408219178082192,15,Adolescents,101
Hard,3,1.9804,How hard did you try?,saturn,Hard 1¢,1¢,15.408219178082192,15,Adolescents,101
Hard,4,13.1663,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.408219178082192,15,Adolescents,101
Easy,4,2.7615,How hard was this galaxy?,moon,Easy 1¢,1¢,15.408219178082192,15,Adolescents,101
Easy,4,0.3766,How hard was this galaxy?,moon,Easy 10¢,10¢,15.408219178082192,15,Adolescents,101
Hard,4,0.395,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.408219178082192,15,Adolescents,101
Easy,6,3.1099,How hard did you try?,saturn,Easy 10¢,10¢,20.12054794520548,20,Adults,102
Hard,6,2.97,How hard did you try?,moon,Hard 1¢,1¢,20.12054794520548,20,Adults,102
Hard,6,1.0862,How hard did you try?,moon,Hard 10¢,10¢,20.12054794520548,20,Adults,102
Easy,6,0.5198,How hard did you try?,saturn,Easy 1¢,1¢,20.12054794520548,20,Adults,102
Easy,5,3.3314,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.12054794520548,20,Adults,102
Hard,5,0.378,How hard was this galaxy?,moon,Hard 1¢,1¢,20.12054794520548,20,Adults,102
Hard,5,0.2466,How hard was this galaxy?,moon,Hard 10¢,10¢,20.12054794520548,20,Adults,102
Easy,5,0.1947,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.12054794520548,20,Adults,102
Hard,7,3.6185,How hard did you try?,saturn,Hard 10¢,10¢,17.03835616438356,17,Adolescents,103
Easy,6,3.2328,How hard did you try?,moon,Easy 1¢,1¢,17.03835616438356,17,Adolescents,103
Easy,7,2.2386,How hard did you try?,moon,Easy 10¢,10¢,17.03835616438356,17,Adolescents,103
Hard,7,0.2182,How hard did you try?,saturn,Hard 1¢,1¢,17.03835616438356,17,Adolescents,103
Hard,1,1.1285,How hard was this galaxy?,saturn,Hard 10¢,10¢,17.03835616438356,17,Adolescents,103
Easy,1,0.0959,How hard was this galaxy?,moon,Easy 1¢,1¢,17.03835616438356,17,Adolescents,103
Easy,1,0.2715,How hard was this galaxy?,moon,Easy 10¢,10¢,17.03835616438356,17,Adolescents,103
Hard,1,0.1117,How hard was this galaxy?,saturn,Hard 1¢,1¢,17.03835616438356,17,Adolescents,103
Easy,6,6.5915,How hard did you try?,saturn,Easy 10¢,10¢,10.865753424657534,10,Children,104
Hard,5,3.8175,How hard did you try?,moon,Hard 1¢,1¢,10.865753424657534,10,Children,104
Hard,6,3.228,How hard did you try?,moon,Hard 10¢,10¢,10.865753424657534,10,Children,104
Easy,5,3.0135,How hard did you try?,saturn,Easy 1¢,1¢,10.865753424657534,10,Children,104
Easy,2,5.8015,How hard was this galaxy?,saturn,Easy 10¢,10¢,10.865753424657534,10,Children,104
Hard,2,0.8782,How hard was this galaxy?,moon,Hard 1¢,1¢,10.865753424657534,10,Children,104
Hard,2,0.5145,How hard was this galaxy?,moon,Hard 10¢,10¢,10.865753424657534,10,Children,104
Easy,2,0.4769,How hard was this galaxy?,saturn,Easy 1¢,1¢,10.865753424657534,10,Children,104
Hard,7,3.8024,How hard did you try?,saturn,Hard 10¢,10¢,19.56986301369863,19,Adults,105
Easy,7,5.6588,How hard did you try?,moon,Easy 1¢,1¢,19.56986301369863,19,Adults,105
Easy,7,3.3689,How hard did you try?,moon,Easy 10¢,10¢,19.56986301369863,19,Adults,105
Hard,7,2.9708,How hard did you try?,saturn,Hard 1¢,1¢,19.56986301369863,19,Adults,105
Hard,2,4.9858,How hard was this galaxy?,saturn,Hard 10¢,10¢,19.56986301369863,19,Adults,105
Easy,2,1.5856,How hard was this galaxy?,moon,Easy 1¢,1¢,19.56986301369863,19,Adults,105
Easy,2,1.069,How hard was this galaxy?,moon,Easy 10¢,10¢,19.56986301369863,19,Adults,105
Hard,2,0.4341,How hard was this galaxy?,saturn,Hard 1¢,1¢,19.56986301369863,19,Adults,105
Hard,4,5.6028,How hard did you try?,saturn,Hard 10¢,10¢,18.2986301369863,18,Adults,106
Easy,2,1.4088,How hard did you try?,moon,Easy 1¢,1¢,18.2986301369863,18,Adults,106
Easy,3,1.6307,How hard did you try?,moon,Easy 10¢,10¢,18.2986301369863,18,Adults,106
Hard,5,1.61,How hard did you try?,saturn,Hard 1¢,1¢,18.2986301369863,18,Adults,106
Hard,4,8.1761,How hard was this galaxy?,saturn,Hard 10¢,10¢,18.2986301369863,18,Adults,106
Easy,3,1.2912,How hard was this galaxy?,moon,Easy 1¢,1¢,18.2986301369863,18,Adults,106
Easy,6,2.9926,How hard was this galaxy?,moon,Easy 10¢,10¢,18.2986301369863,18,Adults,106
Hard,3,2.9384,How hard was this galaxy?,saturn,Hard 1¢,1¢,18.2986301369863,18,Adults,106
Hard,3,11.5166,How hard did you try?,saturn,Hard 10¢,10¢,11.61917808219178,11,Children,107
Easy,2,2.7946,How hard did you try?,moon,Easy 1¢,1¢,11.61917808219178,11,Children,107
Easy,3,2.6685,How hard did you try?,moon,Easy 10¢,10¢,11.61917808219178,11,Children,107
Hard,2,2.0359,How hard did you try?,saturn,Hard 1¢,1¢,11.61917808219178,11,Children,107
Hard,1,2.789,How hard was this galaxy?,saturn,Hard 10¢,10¢,11.61917808219178,11,Children,107
Easy,1,0.5099,How hard was this galaxy?,moon,Easy 1¢,1¢,11.61917808219178,11,Children,107
Easy,1,0.3631,How hard was this galaxy?,moon,Easy 10¢,10¢,11.61917808219178,11,Children,107
Hard,1,0.361,How hard was this galaxy?,saturn,Hard 1¢,1¢,11.61917808219178,11,Children,107
Easy,7,4.506,How hard did you try?,saturn,Easy 10¢,10¢,16.85753424657534,16,Adolescents,108
Hard,6,3.4244,How hard did you try?,moon,Hard 1¢,1¢,16.85753424657534,16,Adolescents,108
Hard,7,3.1982,How hard did you try?,moon,Hard 10¢,10¢,16.85753424657534,16,Adolescents,108
Easy,6,3.0606,How hard did you try?,saturn,Easy 1¢,1¢,16.85753424657534,16,Adolescents,108
Easy,3,1.3303,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.85753424657534,16,Adolescents,108
Hard,2,2.26,How hard was this galaxy?,moon,Hard 1¢,1¢,16.85753424657534,16,Adolescents,108
Hard,3,1.3636,How hard was this galaxy?,moon,Hard 10¢,10¢,16.85753424657534,16,Adolescents,108
Easy,4,1.9607,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.85753424657534,16,Adolescents,108
Hard,4,8.2737,How hard did you try?,saturn,Hard 10¢,10¢,10.98082191780822,10,Children,109
Easy,5,6.4467,How hard did you try?,moon,Easy 1¢,1¢,10.98082191780822,10,Children,109
Easy,5,7.4031,How hard did you try?,moon,Easy 10¢,10¢,10.98082191780822,10,Children,109
Hard,4,4.2889,How hard did you try?,saturn,Hard 1¢,1¢,10.98082191780822,10,Children,109
Hard,3,4.9255,How hard was this galaxy?,saturn,Hard 10¢,10¢,10.98082191780822,10,Children,109
Easy,2,3.0984,How hard was this galaxy?,moon,Easy 1¢,1¢,10.98082191780822,10,Children,109
Easy,3,1.517,How hard was this galaxy?,moon,Easy 10¢,10¢,10.98082191780822,10,Children,109
Hard,2,2.3797,How hard was this galaxy?,saturn,Hard 1¢,1¢,10.98082191780822,10,Children,109
Easy,6,5.7711,How hard did you try?,saturn,Easy 10¢,10¢,13.846575342465751,13,Adolescents,110
Hard,6,3.25,How hard did you try?,moon,Hard 1¢,1¢,13.846575342465751,13,Adolescents,110
Hard,6,3.0995,How hard did you try?,moon,Hard 10¢,10¢,13.846575342465751,13,Adolescents,110
Easy,6,3.1222,How hard did you try?,saturn,Easy 1¢,1¢,13.846575342465751,13,Adolescents,110
Easy,2,2.9133,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.846575342465751,13,Adolescents,110
Hard,2,2.451,How hard was this galaxy?,moon,Hard 1¢,1¢,13.846575342465751,13,Adolescents,110
Hard,2,2.3021,How hard was this galaxy?,moon,Hard 10¢,10¢,13.846575342465751,13,Adolescents,110
Easy,2,2.0608,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.846575342465751,13,Adolescents,110
Hard,6,5.9951,How hard did you try?,saturn,Hard 10¢,10¢,12.558904109589042,12,Children,111
Easy,5,5.5603,How hard did you try?,moon,Easy 1¢,1¢,12.558904109589042,12,Children,111
Easy,6,5.0273,How hard did you try?,moon,Easy 10¢,10¢,12.558904109589042,12,Children,111
Hard,5,11.8415,How hard did you try?,saturn,Hard 1¢,1¢,12.558904109589042,12,Children,111
Hard,2,4.1116,How hard was this galaxy?,saturn,Hard 10¢,10¢,12.558904109589042,12,Children,111
Easy,3,8.0101,How hard was this galaxy?,moon,Easy 1¢,1¢,12.558904109589042,12,Children,111
Easy,2,1.6515,How hard was this galaxy?,moon,Easy 10¢,10¢,12.558904109589042,12,Children,111
Hard,3,1.5833,How hard was this galaxy?,saturn,Hard 1¢,1¢,12.558904109589042,12,Children,111
Easy,4,12.0643,How hard did you try?,saturn,Easy 10¢,10¢,17.567123287671233,17,Adolescents,112
Hard,4,3.1244,How hard did you try?,moon,Hard 1¢,1¢,17.567123287671233,17,Adolescents,112
Hard,4,2.8497,How hard did you try?,moon,Hard 10¢,10¢,17.567123287671233,17,Adolescents,112
Easy,4,3.0434,How hard did you try?,saturn,Easy 1¢,1¢,17.567123287671233,17,Adolescents,112
Easy,3,3.4829,How hard was this galaxy?,saturn,Easy 10¢,10¢,17.567123287671233,17,Adolescents,112
Hard,3,2.0831,How hard was this galaxy?,moon,Hard 1¢,1¢,17.567123287671233,17,Adolescents,112
Hard,3,1.2348,How hard was this galaxy?,moon,Hard 10¢,10¢,17.567123287671233,17,Adolescents,112
Easy,3,1.3479,How hard was this galaxy?,saturn,Easy 1¢,1¢,17.567123287671233,17,Adolescents,112
Easy,5,5.4315,How hard did you try?,saturn,Easy 10¢,10¢,19.495890410958904,19,Adults,113
Hard,3,3.8431,How hard did you try?,moon,Hard 1¢,1¢,19.495890410958904,19,Adults,113
Hard,5,3.7833,How hard did you try?,moon,Hard 10¢,10¢,19.495890410958904,19,Adults,113
Easy,3,3.7877,How hard did you try?,saturn,Easy 1¢,1¢,19.495890410958904,19,Adults,113
Easy,2,1.4631,How hard was this galaxy?,saturn,Easy 10¢,10¢,19.495890410958904,19,Adults,113
Hard,2,0.7591,How hard was this galaxy?,moon,Hard 1¢,1¢,19.495890410958904,19,Adults,113
Hard,2,0.5945,How hard was this galaxy?,moon,Hard 10¢,10¢,19.495890410958904,19,Adults,113
Easy,2,0.4749,How hard was this galaxy?,saturn,Easy 1¢,1¢,19.495890410958904,19,Adults,113
Easy,5,2.9595,How hard did you try?,saturn,Easy 10¢,10¢,19,19,Adults,114
Hard,5,0.5122,How hard did you try?,moon,Hard 1¢,1¢,19,19,Adults,114
Hard,5,0.3736,How hard did you try?,moon,Hard 10¢,10¢,19,19,Adults,114
Easy,5,0.3456,How hard did you try?,saturn,Easy 1¢,1¢,19,19,Adults,114
Easy,4,0.8781,How hard was this galaxy?,saturn,Easy 10¢,10¢,19,19,Adults,114
Hard,4,0.1948,How hard was this galaxy?,moon,Hard 1¢,1¢,19,19,Adults,114
Hard,4,0.1981,How hard was this galaxy?,moon,Hard 10¢,10¢,19,19,Adults,114
Easy,4,0.1272,How hard was this galaxy?,saturn,Easy 1¢,1¢,19,19,Adults,114
Easy,5,3.9123,How hard did you try?,saturn,Easy 10¢,10¢,15.975342465753425,15,Adolescents,115
Hard,5,3.7814,How hard did you try?,moon,Hard 1¢,1¢,15.975342465753425,15,Adolescents,115
Hard,5,1.6166,How hard did you try?,moon,Hard 10¢,10¢,15.975342465753425,15,Adolescents,115
Easy,5,0.6023,How hard did you try?,saturn,Easy 1¢,1¢,15.975342465753425,15,Adolescents,115
Easy,2,1.6655,How hard was this galaxy?,saturn,Easy 10¢,10¢,15.975342465753425,15,Adolescents,115
Hard,2,0.5118,How hard was this galaxy?,moon,Hard 1¢,1¢,15.975342465753425,15,Adolescents,115
Hard,2,0.309,How hard was this galaxy?,moon,Hard 10¢,10¢,15.975342465753425,15,Adolescents,115
Easy,2,0.2765,How hard was this galaxy?,saturn,Easy 1¢,1¢,15.975342465753425,15,Adolescents,115
Hard,5,4.2404,How hard did you try?,saturn,Hard 10¢,10¢,14.438356164383562,14,Adolescents,116
Easy,2,2.9765,How hard did you try?,moon,Easy 1¢,1¢,14.438356164383562,14,Adolescents,116
Easy,5,3.4118,How hard did you try?,moon,Easy 10¢,10¢,14.438356164383562,14,Adolescents,116
Hard,2,2.9357,How hard did you try?,saturn,Hard 1¢,1¢,14.438356164383562,14,Adolescents,116
Hard,3,3.6216,How hard was this galaxy?,saturn,Hard 10¢,10¢,14.438356164383562,14,Adolescents,116
Easy,2,0.7949,How hard was this galaxy?,moon,Easy 1¢,1¢,14.438356164383562,14,Adolescents,116
Easy,2,0.7338,How hard was this galaxy?,moon,Easy 10¢,10¢,14.438356164383562,14,Adolescents,116
Hard,2,0.6569,How hard was this galaxy?,saturn,Hard 1¢,1¢,14.438356164383562,14,Adolescents,116
Easy,7,9.9333,How hard did you try?,saturn,Easy 10¢,10¢,13.863013698630136,13,Adolescents,117
Hard,5,6.1052,How hard did you try?,moon,Hard 1¢,1¢,13.863013698630136,13,Adolescents,117
Hard,6,6.0042,How hard did you try?,moon,Hard 10¢,10¢,13.863013698630136,13,Adolescents,117
Easy,6,13.0579,How hard did you try?,saturn,Easy 1¢,1¢,13.863013698630136,13,Adolescents,117
Easy,6,9.1837,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.863013698630136,13,Adolescents,117
Hard,5,4.5266,How hard was this galaxy?,moon,Hard 1¢,1¢,13.863013698630136,13,Adolescents,117
Hard,7,9.2755,How hard was this galaxy?,moon,Hard 10¢,10¢,13.863013698630136,13,Adolescents,117
Easy,6,4.2543,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.863013698630136,13,Adolescents,117
Easy,6,7.0944,How hard did you try?,saturn,Easy 10¢,10¢,16.898630136986302,16,Adolescents,118
Hard,3,3.9657,How hard did you try?,moon,Hard 1¢,1¢,16.898630136986302,16,Adolescents,118
Hard,6,3.9609,How hard did you try?,moon,Hard 10¢,10¢,16.898630136986302,16,Adolescents,118
Easy,4,3.5591,How hard did you try?,saturn,Easy 1¢,1¢,16.898630136986302,16,Adolescents,118
Easy,4,3.5507,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.898630136986302,16,Adolescents,118
Hard,4,2.6811,How hard was this galaxy?,moon,Hard 1¢,1¢,16.898630136986302,16,Adolescents,118
Hard,4,2.5686,How hard was this galaxy?,moon,Hard 10¢,10¢,16.898630136986302,16,Adolescents,118
Easy,4,2.4947,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.898630136986302,16,Adolescents,118
Easy,6,5.4155,How hard did you try?,saturn,Easy 10¢,10¢,12.424657534246576,12,Children,119
Hard,6,1.6516,How hard did you try?,moon,Hard 1¢,1¢,12.424657534246576,12,Children,119
Hard,6,0.8142,How hard did you try?,moon,Hard 10¢,10¢,12.424657534246576,12,Children,119
Easy,6,2.1871,How hard did you try?,saturn,Easy 1¢,1¢,12.424657534246576,12,Children,119
Easy,4,3.9982,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.424657534246576,12,Children,119
Hard,2,1.2404,How hard was this galaxy?,moon,Hard 1¢,1¢,12.424657534246576,12,Children,119
Hard,4,0.7008,How hard was this galaxy?,moon,Hard 10¢,10¢,12.424657534246576,12,Children,119
Easy,2,0.8456,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.424657534246576,12,Children,119
Easy,5,12.9742,How hard did you try?,saturn,Easy 10¢,10¢,20.523287671232875,20,Adults,120
Hard,4,3.4259,How hard did you try?,moon,Hard 1¢,1¢,20.523287671232875,20,Adults,120
Hard,5,2.9411,How hard did you try?,moon,Hard 10¢,10¢,20.523287671232875,20,Adults,120
Easy,4,1.0814,How hard did you try?,saturn,Easy 1¢,1¢,20.523287671232875,20,Adults,120
Easy,1,2.9233,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.523287671232875,20,Adults,120
Hard,1,1.6735,How hard was this galaxy?,moon,Hard 1¢,1¢,20.523287671232875,20,Adults,120
Hard,1,0.726,How hard was this galaxy?,moon,Hard 10¢,10¢,20.523287671232875,20,Adults,120
Easy,1,0.6137,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.523287671232875,20,Adults,120
Easy,4,155.1807,How hard did you try?,saturn,Easy 10¢,10¢,10.252054794520548,10,Children,121
Hard,3,7.9003,How hard did you try?,moon,Hard 1¢,1¢,10.252054794520548,10,Children,121
Hard,2,7.985,How hard did you try?,moon,Hard 10¢,10¢,10.252054794520548,10,Children,121
Easy,3,6.831,How hard did you try?,saturn,Easy 1¢,1¢,10.252054794520548,10,Children,121
Easy,3,7.4346,How hard was this galaxy?,saturn,Easy 10¢,10¢,10.252054794520548,10,Children,121
Hard,3,7.0401,How hard was this galaxy?,moon,Hard 1¢,1¢,10.252054794520548,10,Children,121
Hard,3,3.3705,How hard was this galaxy?,moon,Hard 10¢,10¢,10.252054794520548,10,Children,121
Easy,3,2.7925,How hard was this galaxy?,saturn,Easy 1¢,1¢,10.252054794520548,10,Children,121
Hard,6,8.213,How hard did you try?,saturn,Hard 10¢,10¢,15.243835616438355,15,Adolescents,122
Easy,4,6.655,How hard did you try?,moon,Easy 1¢,1¢,15.243835616438355,15,Adolescents,122
Easy,6,4.056,How hard did you try?,moon,Easy 10¢,10¢,15.243835616438355,15,Adolescents,122
Hard,4,3.229,How hard did you try?,saturn,Hard 1¢,1¢,15.243835616438355,15,Adolescents,122
Hard,4,6.199,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.243835616438355,15,Adolescents,122
Easy,3,3.775,How hard was this galaxy?,moon,Easy 1¢,1¢,15.243835616438355,15,Adolescents,122
Easy,4,1.657,How hard was this galaxy?,moon,Easy 10¢,10¢,15.243835616438355,15,Adolescents,122
Hard,3,0.854,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.243835616438355,15,Adolescents,122
Hard,6,6.3828,How hard did you try?,saturn,Hard 10¢,10¢,18.846575342465755,18,Adults,123
Easy,5,2.8239,How hard did you try?,moon,Easy 1¢,1¢,18.846575342465755,18,Adults,123
Easy,6,2.7927,How hard did you try?,moon,Easy 10¢,10¢,18.846575342465755,18,Adults,123
Hard,5,2.204,How hard did you try?,saturn,Hard 1¢,1¢,18.846575342465755,18,Adults,123
Hard,4,4.8669,How hard was this galaxy?,saturn,Hard 10¢,10¢,18.846575342465755,18,Adults,123
Easy,5,4.2284,How hard was this galaxy?,moon,Easy 1¢,1¢,18.846575342465755,18,Adults,123
Easy,4,2.8424,How hard was this galaxy?,moon,Easy 10¢,10¢,18.846575342465755,18,Adults,123
Hard,5,2.5518,How hard was this galaxy?,saturn,Hard 1¢,1¢,18.846575342465755,18,Adults,123
Hard,7,5.5276,How hard did you try?,saturn,Hard 10¢,10¢,19.14246575342466,19,Adults,124
Easy,6,4.0692,How hard did you try?,moon,Easy 1¢,1¢,19.14246575342466,19,Adults,124
Easy,7,3.1735,How hard did you try?,moon,Easy 10¢,10¢,19.14246575342466,19,Adults,124
Hard,6,2.9967,How hard did you try?,saturn,Hard 1¢,1¢,19.14246575342466,19,Adults,124
Hard,5,6.5721,How hard was this galaxy?,saturn,Hard 10¢,10¢,19.14246575342466,19,Adults,124
Easy,5,1.2691,How hard was this galaxy?,moon,Easy 1¢,1¢,19.14246575342466,19,Adults,124
Easy,5,0.9261,How hard was this galaxy?,moon,Easy 10¢,10¢,19.14246575342466,19,Adults,124
Hard,5,0.7975,How hard was this galaxy?,saturn,Hard 1¢,1¢,19.14246575342466,19,Adults,124
Easy,4,10.3959,How hard did you try?,saturn,Easy 10¢,10¢,11.35890410958904,11,Children,125
Hard,3,3.9706,How hard did you try?,moon,Hard 1¢,1¢,11.35890410958904,11,Children,125
Hard,4,3.3527,How hard did you try?,moon,Hard 10¢,10¢,11.35890410958904,11,Children,125
Easy,3,4.7022,How hard did you try?,saturn,Easy 1¢,1¢,11.35890410958904,11,Children,125
Easy,4,7.1513,How hard was this galaxy?,saturn,Easy 10¢,10¢,11.35890410958904,11,Children,125
Hard,2,5.7944,How hard was this galaxy?,moon,Hard 1¢,1¢,11.35890410958904,11,Children,125
Hard,3,2.7371,How hard was this galaxy?,moon,Hard 10¢,10¢,11.35890410958904,11,Children,125
Easy,2,3.9001,How hard was this galaxy?,saturn,Easy 1¢,1¢,11.35890410958904,11,Children,125
Easy,6,6.4945,How hard did you try?,saturn,Easy 10¢,10¢,16.339726027397262,16,Adolescents,126
Hard,4,3.6503,How hard did you try?,moon,Hard 1¢,1¢,16.339726027397262,16,Adolescents,126
Hard,6,4.5503,How hard did you try?,moon,Hard 10¢,10¢,16.339726027397262,16,Adolescents,126
Easy,4,3.4082,How hard did you try?,saturn,Easy 1¢,1¢,16.339726027397262,16,Adolescents,126
Easy,3,4.2782,How hard was this galaxy?,saturn,Easy 10¢,10¢,16.339726027397262,16,Adolescents,126
Hard,3,0.6213,How hard was this galaxy?,moon,Hard 1¢,1¢,16.339726027397262,16,Adolescents,126
Hard,3,0.4315,How hard was this galaxy?,moon,Hard 10¢,10¢,16.339726027397262,16,Adolescents,126
Easy,3,0.3059,How hard was this galaxy?,saturn,Easy 1¢,1¢,16.339726027397262,16,Adolescents,126
Easy,7,6.1049,How hard did you try?,saturn,Easy 10¢,10¢,13.56986301369863,13,Adolescents,127
Hard,3,6.9197,How hard did you try?,moon,Hard 1¢,1¢,13.56986301369863,13,Adolescents,127
Hard,5,4.7158,How hard did you try?,moon,Hard 10¢,10¢,13.56986301369863,13,Adolescents,127
Easy,4,4.9013,How hard did you try?,saturn,Easy 1¢,1¢,13.56986301369863,13,Adolescents,127
Easy,5,6.0634,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.56986301369863,13,Adolescents,127
Hard,5,4.2858,How hard was this galaxy?,moon,Hard 1¢,1¢,13.56986301369863,13,Adolescents,127
Hard,5,3.1728,How hard was this galaxy?,moon,Hard 10¢,10¢,13.56986301369863,13,Adolescents,127
Easy,5,2.9711,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.56986301369863,13,Adolescents,127
Hard,7,10.1491,How hard did you try?,saturn,Hard 10¢,10¢,12.76986301369863,12,Children,128
Easy,6,3.5901,How hard did you try?,moon,Easy 1¢,1¢,12.76986301369863,12,Children,128
Easy,7,3.0455,How hard did you try?,moon,Easy 10¢,10¢,12.76986301369863,12,Children,128
Hard,6,3.0425,How hard did you try?,saturn,Hard 1¢,1¢,12.76986301369863,12,Children,128
Hard,1,2.7177,How hard was this galaxy?,saturn,Hard 10¢,10¢,12.76986301369863,12,Children,128
Easy,1,2.7088,How hard was this galaxy?,moon,Easy 1¢,1¢,12.76986301369863,12,Children,128
Easy,1,2.6942,How hard was this galaxy?,moon,Easy 10¢,10¢,12.76986301369863,12,Children,128
Hard,1,2.5525,How hard was this galaxy?,saturn,Hard 1¢,1¢,12.76986301369863,12,Children,128
Hard,6,5.025,How hard did you try?,saturn,Hard 10¢,10¢,20.8,20,Adults,129
Easy,5,3.902,How hard did you try?,moon,Easy 1¢,1¢,20.8,20,Adults,129
Easy,6,3.173,How hard did you try?,moon,Easy 10¢,10¢,20.8,20,Adults,129
Hard,5,3.859,How hard did you try?,saturn,Hard 1¢,1¢,20.8,20,Adults,129
Hard,4,7.731,How hard was this galaxy?,saturn,Hard 10¢,10¢,20.8,20,Adults,129
Easy,4,3.251,How hard was this galaxy?,moon,Easy 1¢,1¢,20.8,20,Adults,129
Easy,4,3.703,How hard was this galaxy?,moon,Easy 10¢,10¢,20.8,20,Adults,129
Hard,4,3.043,How hard was this galaxy?,saturn,Hard 1¢,1¢,20.8,20,Adults,129
Easy,5,6.0369,How hard did you try?,saturn,Easy 10¢,10¢,13.616438356164384,13,Adolescents,130
Hard,2,5.3826,How hard did you try?,moon,Hard 1¢,1¢,13.616438356164384,13,Adolescents,130
Hard,5,5.5557,How hard did you try?,moon,Easy 1¢,1¢,13.616438356164384,13,Adolescents,130
Easy,2,4.2135,How hard did you try?,saturn,Easy 1¢,1¢,13.616438356164384,13,Adolescents,130
Easy,2,2.8822,How hard was this galaxy?,saturn,Easy 10¢,10¢,13.616438356164384,13,Adolescents,130
Hard,3,2.9797,How hard was this galaxy?,moon,Hard 1¢,1¢,13.616438356164384,13,Adolescents,130
Hard,3,1.4657,How hard was this galaxy?,moon,Hard 10¢,10¢,13.616438356164384,13,Adolescents,130
Easy,2,1.3958,How hard was this galaxy?,saturn,Easy 1¢,1¢,13.616438356164384,13,Adolescents,130
Easy,6,4.3491,How hard did you try?,saturn,Easy 10¢,10¢,20.246575342465754,20,Adults,131
Hard,6,2.5179,How hard did you try?,moon,Hard 1¢,1¢,20.246575342465754,20,Adults,131
Hard,6,2.7927,How hard did you try?,moon,Hard 10¢,10¢,20.246575342465754,20,Adults,131
Easy,6,0.6577,How hard did you try?,saturn,Easy 1¢,1¢,20.246575342465754,20,Adults,131
Easy,2,1.2282,How hard was this galaxy?,saturn,Easy 10¢,10¢,20.246575342465754,20,Adults,131
Hard,2,0.2983,How hard was this galaxy?,moon,Hard 1¢,1¢,20.246575342465754,20,Adults,131
Hard,2,0.1942,How hard was this galaxy?,moon,Hard 10¢,10¢,20.246575342465754,20,Adults,131
Easy,2,0.1809,How hard was this galaxy?,saturn,Easy 1¢,1¢,20.246575342465754,20,Adults,131
Hard,6,5.7534,How hard did you try?,saturn,Hard 10¢,10¢,16.695890410958903,16,Adolescents,132
Easy,5,4.9927,How hard did you try?,moon,Easy 1¢,1¢,16.695890410958903,16,Adolescents,132
Easy,6,1.277,How hard did you try?,moon,Easy 10¢,10¢,16.695890410958903,16,Adolescents,132
Hard,5,1.3366,How hard did you try?,saturn,Hard 1¢,1¢,16.695890410958903,16,Adolescents,132
Hard,2,1.8065,How hard was this galaxy?,saturn,Hasy 10¢,10¢,16.695890410958903,16,Adolescents,132
Easy,2,0.9143,How hard was this galaxy?,moon,Easy 1¢,1¢,16.695890410958903,16,Adolescents,132
Easy,2,0.2995,How hard was this galaxy?,moon,Hasy 10¢,10¢,16.695890410958903,16,Adolescents,132
Hard,2,0.3038,How hard was this galaxy?,saturn,Hard 1¢,1¢,16.695890410958903,16,Adolescents,132
Hard,6,4.7752,How hard did you try?,saturn,Hard 10¢,10¢,15.956164383561644,15,Adolescents,133
Easy,6,3.4494,How hard did you try?,moon,Easy 1¢,1¢,15.956164383561644,15,Adolescents,133
Easy,7,3.1127,How hard did you try?,moon,Easy 10¢,10¢,15.956164383561644,15,Adolescents,133
Hard,6,2.4659,How hard did you try?,saturn,Hard 1¢,1¢,15.956164383561644,15,Adolescents,133
Hard,6,4.6009,How hard was this galaxy?,saturn,Hard 10¢,10¢,15.956164383561644,15,Adolescents,133
Easy,5,3.1679,How hard was this galaxy?,moon,Easy 1¢,1¢,15.956164383561644,15,Adolescents,133
Easy,7,3.6138,How hard was this galaxy?,moon,Easy 10¢,10¢,15.956164383561644,15,Adolescents,133
Hard,5,4.5548,How hard was this galaxy?,saturn,Hard 1¢,1¢,15.956164383561644,15,Adolescents,133
Hard,7,4.975,How hard did you try?,saturn,Hard 10¢,10¢,14.827397260273973,14,Adolescents,134
Easy,6,2.159,How hard did you try?,moon,Easy 1¢,1¢,14.827397260273973,14,Adolescents,134
Easy,7,0.684,How hard did you try?,moon,Easy 10¢,10¢,14.827397260273973,14,Adolescents,134
Hard,6,0.704,How hard did you try?,saturn,Hard 1¢,1¢,14.827397260273973,14,Adolescents,134
