"","Difficulty","do_switch","resp_type","keyTrial.rt","too_slow_trial","trial_num","block_num","correct","block_third","Incentive","ExactAge","FlooredAge","AgeGroup","participant"
"28345","Hard",0,"correct",0.5851,0,25,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28346","Hard",1,"correct",0.9177,0,26,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28347","Hard",1,"correct",0.5003,0,27,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28348","Hard",1,"too_slow",NA,1,28,2,NA,"Early","10¢",11.2520547945205,11,"Children",269
"28349","Hard",0,"correct",0.9052,0,29,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28350","Hard",1,"correct",0.9841,0,30,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28351","Hard",1,"correct",0.9335,0,31,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28352","Hard",1,"correct",0.6783,0,32,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28353","Hard",0,"correct",0.5516,0,33,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28354","Hard",1,"correct",0.8671,0,34,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28355","Hard",1,"correct",0.6339,0,35,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28356","Hard",1,"correct",0.8837,0,36,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28357","Hard",1,"correct",0.7081,0,37,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28358","Hard",0,"correct",1.0511,0,38,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28359","Hard",0,"correct",0.6415,0,39,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28360","Hard",0,"correct",0.5516,0,40,2,1,"Early","10¢",11.2520547945205,11,"Children",269
"28361","Easy",0,"correct",0.6185,0,41,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28362","Easy",0,"correct",0.8498,0,42,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28363","Easy",0,"correct",0.5746,0,43,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28364","Easy",1,"correct",0.8522,0,44,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28365","Easy",0,"correct",1.1094,0,45,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28366","Easy",0,"correct",0.6182,0,46,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28367","Easy",0,"correct",0.8678,0,47,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28368","Easy",0,"correct",0.7883,0,48,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28369","Easy",1,"correct",0.8869,0,49,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28370","Easy",0,"correct",0.6103,0,50,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28371","Easy",0,"correct",0.8171,0,51,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28372","Easy",0,"correct",0.5668,0,52,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28373","Easy",0,"correct",0.6044,0,53,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28374","Easy",0,"correct",0.8936,0,54,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28375","Easy",1,"correct",0.8572,0,55,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28376","Easy",1,"correct",0.6105,0,56,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28377","Easy",0,"correct",0.493,0,57,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28378","Easy",0,"correct",0.5543,0,58,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28379","Easy",0,"correct",0.718,0,59,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28380","Easy",0,"correct",0.6125,0,60,3,1,"Early","10¢",11.2520547945205,11,"Children",269
"28381","Easy",0,"correct",0.66,0,61,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28382","Easy",1,"correct",1.0931,0,62,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28383","Easy",1,"correct",0.7087,0,63,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28384","Easy",0,"correct",0.5771,0,64,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28385","Easy",0,"correct",0.6933,0,65,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28386","Easy",0,"incorrect",0.3843,0,66,4,0,"Early","1¢",11.2520547945205,11,"Children",269
"28387","Easy",0,"correct",0.5566,0,67,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28388","Easy",0,"correct",0.4838,0,68,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28389","Easy",0,"correct",0.5847,0,69,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28390","Easy",0,"correct",0.4673,0,70,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28391","Easy",0,"correct",0.5522,0,71,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28392","Easy",0,"correct",0.5352,0,72,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28393","Easy",0,"correct",0.5711,0,73,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28394","Easy",0,"correct",0.5219,0,74,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28395","Easy",0,"correct",0.6197,0,75,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28396","Easy",0,"correct",0.785,0,76,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28397","Easy",1,"correct",0.6004,0,77,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28398","Easy",0,"correct",1.0834,0,78,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28399","Easy",0,"correct",0.7168,0,79,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28400","Easy",1,"correct",0.5175,0,80,4,1,"Early","1¢",11.2520547945205,11,"Children",269
"28401","Hard",0,"correct",1.0917,0,81,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28402","Hard",1,"correct",0.4538,0,82,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28403","Hard",1,"correct",0.8093,0,83,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28404","Hard",1,"correct",0.4801,0,84,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28405","Hard",0,"correct",0.7843,0,85,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28406","Hard",0,"correct",0.8485,0,86,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28407","Hard",1,"correct",0.5256,0,87,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28408","Hard",0,"correct",0.5096,0,88,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28409","Hard",1,"correct",0.8429,0,89,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28410","Hard",0,"correct",0.8754,0,90,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28411","Hard",0,"correct",0.9431,0,91,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28412","Hard",1,"correct",0.7446,0,92,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28413","Hard",0,"correct",0.5623,0,93,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28414","Hard",0,"correct",0.526,0,94,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28415","Hard",1,"incorrect",0.6599,0,95,5,0,"Middle","10¢",11.2520547945205,11,"Children",269
"28416","Hard",1,"correct",0.7093,0,96,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28417","Hard",1,"correct",0.643,0,97,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28418","Hard",1,"correct",0.6594,0,98,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28419","Hard",0,"correct",0.5751,0,99,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28420","Hard",0,"correct",0.5758,0,100,5,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28421","Hard",0,"correct",0.6012,0,101,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28422","Hard",1,"correct",1.1594,0,102,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28423","Hard",1,"correct",0.7106,0,103,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28424","Hard",1,"correct",0.8772,0,104,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28425","Hard",1,"correct",0.7259,0,105,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28426","Hard",0,"correct",0.5597,0,106,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28427","Hard",1,"correct",1.0258,0,107,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28428","Hard",0,"correct",0.6957,0,108,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28429","Hard",0,"correct",0.7932,0,109,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28430","Hard",0,"correct",0.967,0,110,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28431","Hard",1,"correct",0.6602,0,111,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28432","Hard",0,"correct",0.5673,0,112,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28433","Hard",0,"correct",0.5681,0,113,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28434","Hard",1,"correct",0.7107,0,114,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28435","Hard",1,"correct",0.8511,0,115,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28436","Hard",0,"correct",0.7005,0,116,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28437","Hard",0,"correct",0.6817,0,117,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28438","Hard",0,"correct",0.6432,0,118,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28439","Hard",1,"correct",0.8021,0,119,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28440","Hard",1,"correct",0.6414,0,120,6,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28441","Easy",0,"correct",0.7971,0,121,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28442","Easy",0,"correct",0.5337,0,122,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28443","Easy",0,"correct",0.7341,0,123,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28444","Easy",0,"correct",0.4975,0,124,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28445","Easy",0,"correct",0.551,0,125,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28446","Easy",0,"correct",0.6341,0,126,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28447","Easy",0,"correct",0.5274,0,127,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28448","Easy",0,"correct",0.6012,0,128,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28449","Easy",0,"correct",0.5825,0,129,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28450","Easy",1,"correct",0.9348,0,130,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28451","Easy",0,"correct",0.5982,0,131,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28452","Easy",1,"correct",0.5096,0,132,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28453","Easy",1,"correct",0.8681,0,133,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28454","Easy",0,"correct",0.8598,0,134,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28455","Easy",0,"correct",0.8688,0,135,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28456","Easy",0,"correct",0.7018,0,136,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28457","Easy",0,"correct",0.8581,0,137,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28458","Easy",0,"correct",0.7342,0,138,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28459","Easy",0,"correct",0.9173,0,139,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28460","Easy",1,"correct",0.6176,0,140,7,1,"Middle","1¢",11.2520547945205,11,"Children",269
"28461","Easy",0,"correct",0.8796,0,141,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28462","Easy",0,"correct",0.6347,0,142,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28463","Easy",1,"correct",0.8487,0,143,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28464","Easy",0,"correct",0.9793,0,144,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28465","Easy",0,"correct",0.8766,0,145,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28466","Easy",0,"correct",0.8439,0,146,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28467","Easy",1,"correct",0.542,0,147,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28468","Easy",1,"incorrect",0.6438,0,148,8,0,"Middle","10¢",11.2520547945205,11,"Children",269
"28469","Easy",0,"correct",0.6262,0,149,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28470","Easy",0,"correct",0.8437,0,150,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28471","Easy",0,"correct",0.8768,0,151,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28472","Easy",0,"correct",0.5961,0,152,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28473","Easy",0,"correct",0.7264,0,153,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28474","Easy",0,"correct",0.6775,0,154,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28475","Easy",0,"correct",0.8587,0,155,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28476","Easy",0,"correct",0.6012,0,156,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28477","Easy",0,"correct",0.6608,0,157,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28478","Easy",0,"correct",0.5765,0,158,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28479","Easy",0,"correct",0.5519,0,159,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28480","Easy",1,"correct",0.9414,0,160,8,1,"Middle","10¢",11.2520547945205,11,"Children",269
"28481","Hard",0,"correct",0.8475,0,161,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28482","Hard",1,"correct",0.869,0,162,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28483","Hard",0,"correct",0.5856,0,163,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28484","Hard",0,"correct",0.713,0,164,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28485","Hard",1,"correct",0.75,0,165,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28486","Hard",1,"correct",0.5671,0,166,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28487","Hard",1,"correct",0.5234,0,167,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28488","Hard",1,"correct",0.7091,0,168,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28489","Hard",1,"correct",0.5281,0,169,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28490","Hard",0,"correct",0.5334,0,170,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28491","Hard",0,"correct",0.7684,0,171,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28492","Hard",0,"correct",0.6475,0,172,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28493","Hard",0,"correct",1.1333,0,173,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28494","Hard",1,"correct",0.66,0,174,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28495","Hard",1,"correct",0.7265,0,175,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28496","Hard",0,"correct",0.9428,0,176,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28497","Hard",1,"correct",0.6925,0,177,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28498","Hard",0,"correct",0.7254,0,178,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28499","Hard",1,"correct",0.6583,0,179,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28500","Hard",0,"correct",0.637,0,180,9,1,"Late","1¢",11.2520547945205,11,"Children",269
"28501","Hard",0,"correct",0.6932,0,181,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28502","Hard",1,"correct",0.5735,0,182,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28503","Hard",1,"correct",0.5342,0,183,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28504","Hard",1,"correct",1.0259,0,184,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28505","Hard",0,"correct",0.7621,0,185,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28506","Hard",0,"correct",0.6834,0,186,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28507","Hard",0,"correct",0.8255,0,187,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28508","Hard",0,"correct",0.8685,0,188,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28509","Hard",0,"correct",0.6351,0,189,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28510","Hard",1,"correct",0.705,0,190,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28511","Hard",1,"correct",0.5754,0,191,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28512","Hard",1,"correct",0.9136,0,192,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28513","Hard",1,"correct",0.8838,0,193,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28514","Hard",0,"correct",0.5304,0,194,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28515","Hard",0,"correct",0.9471,0,195,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28516","Hard",0,"incorrect",0.7686,0,196,10,0,"Late","10¢",11.2520547945205,11,"Children",269
"28517","Hard",1,"correct",0.5807,0,197,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28518","Hard",1,"correct",0.7599,0,198,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28519","Hard",0,"correct",0.8013,0,199,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28520","Hard",1,"correct",0.5952,0,200,10,1,"Late","10¢",11.2520547945205,11,"Children",269
"28521","Easy",0,"correct",0.6438,0,201,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28522","Easy",0,"correct",0.6763,0,202,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28523","Easy",1,"correct",1.0608,0,203,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28524","Easy",0,"correct",0.8777,0,204,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28525","Easy",1,"correct",0.6763,0,205,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28526","Easy",0,"correct",1.0678,0,206,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28527","Easy",0,"correct",0.6091,0,207,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28528","Easy",0,"correct",0.6124,0,208,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28529","Easy",0,"correct",0.6923,0,209,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28530","Easy",0,"correct",0.5262,0,210,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28531","Easy",0,"correct",0.5507,0,211,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28532","Easy",1,"correct",0.7096,0,212,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28533","Easy",0,"correct",0.5428,0,213,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28534","Easy",0,"correct",0.6275,0,214,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28535","Easy",0,"correct",0.7505,0,215,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28536","Easy",0,"correct",0.6538,0,216,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28537","Easy",0,"correct",0.7422,0,217,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28538","Easy",0,"correct",0.6105,0,218,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28539","Easy",1,"correct",1.1079,0,219,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28540","Easy",0,"correct",0.6765,0,220,11,1,"Late","10¢",11.2520547945205,11,"Children",269
"28541","Easy",0,"correct",0.6019,0,221,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28542","Easy",0,"correct",0.6673,0,222,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28543","Easy",0,"correct",0.7037,0,223,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28544","Easy",0,"correct",0.5561,0,224,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28545","Easy",0,"correct",0.4664,0,225,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28546","Easy",0,"correct",0.5003,0,226,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28547","Easy",0,"correct",0.5019,0,227,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28548","Easy",1,"correct",0.9314,0,228,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28549","Easy",0,"correct",0.7802,0,229,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28550","Easy",0,"correct",0.6312,0,230,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28551","Easy",1,"correct",1.1259,0,231,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28552","Easy",0,"correct",0.5685,0,232,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28553","Easy",1,"correct",0.9434,0,233,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28554","Easy",0,"correct",0.6361,0,234,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28555","Easy",1,"correct",0.6597,0,235,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28556","Easy",0,"correct",0.5358,0,236,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28557","Easy",0,"correct",0.6098,0,237,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28558","Easy",0,"correct",0.6098,0,238,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28559","Easy",0,"correct",0.677,0,239,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28560","Easy",0,"correct",0.4934,0,240,12,1,"Late","1¢",11.2520547945205,11,"Children",269
"28561","Hard",0,"correct",1.0653,0,1,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28562","Hard",1,"correct",1.0661,0,2,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28563","Hard",0,"correct",0.9339,0,3,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28564","Hard",1,"correct",0.8338,0,4,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28565","Hard",1,"correct",0.9676,0,5,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28566","Hard",1,"correct",1.0002,0,6,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28567","Hard",1,"correct",1.0324,0,7,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28568","Hard",1,"correct",0.8,0,8,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28569","Hard",0,"correct",0.6734,0,9,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28570","Hard",0,"correct",0.6331,0,10,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28571","Hard",1,"correct",0.9006,0,11,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28572","Hard",1,"correct",0.8683,0,12,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28573","Hard",0,"correct",0.8004,0,13,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28574","Hard",0,"correct",0.7344,0,14,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28575","Hard",1,"correct",0.9015,0,15,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28576","Hard",0,"correct",0.834,0,16,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28577","Hard",0,"correct",0.8017,0,17,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28578","Hard",0,"correct",1.1993,0,18,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28579","Hard",0,"correct",0.6977,0,19,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28580","Hard",1,"correct",0.8356,0,20,1,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28581","Hard",0,"correct",0.7689,0,21,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28582","Hard",1,"correct",0.8684,0,22,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28583","Hard",0,"correct",0.868,0,23,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28584","Hard",0,"correct",0.7676,0,24,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28585","Hard",0,"correct",1.1013,0,25,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28586","Hard",1,"correct",0.8673,0,26,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28587","Hard",1,"correct",0.9331,0,27,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28588","Hard",1,"correct",0.7673,0,28,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28589","Hard",1,"correct",0.801,0,29,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28590","Hard",0,"correct",0.7347,0,30,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28591","Hard",0,"correct",1.0959,0,31,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28592","Hard",0,"correct",1.1669,0,32,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28593","Hard",0,"correct",1.2333,0,33,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28594","Hard",1,"correct",1.1662,0,34,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28595","Hard",0,"correct",0.7681,0,35,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28596","Hard",1,"correct",0.9661,0,36,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28597","Hard",1,"correct",0.734,0,37,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28598","Hard",0,"correct",0.7006,0,38,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28599","Hard",1,"correct",0.7676,0,39,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28600","Hard",1,"correct",0.6015,0,40,2,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28601","Easy",0,"correct",0.968,0,41,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28602","Easy",0,"correct",0.7343,0,42,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28603","Easy",0,"correct",0.7339,0,43,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28604","Easy",1,"correct",0.8999,0,44,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28605","Easy",0,"correct",0.6666,0,45,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28606","Easy",0,"correct",0.7999,0,46,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28607","Easy",0,"correct",0.9334,0,47,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28608","Easy",0,"correct",0.9003,0,48,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28609","Easy",0,"correct",0.8339,0,49,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28610","Easy",0,"correct",0.8339,0,50,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28611","Easy",0,"correct",1.1327,0,51,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28612","Easy",0,"correct",0.8006,0,52,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
